,file_path,length,label
3875,DEV16k/NJS_a0247.WAV,35722,
3876,DEV16k/TLV_b0464.WAV,35681,
3877,DEV16k/TNI_a0329.WAV,35680,
3878,DEV16k/TNI_a0296.WAV,35680,
3879,DEV16k/TNI_a0409.WAV,35680,
3880,DEV16k/TNI_b0309.WAV,35680,
3881,DEV16k/ZHAA_a0272.WAV,35668,
3882,DEV16k/TNI_a0205.WAV,35651,
3883,DEV16k/NJS_a0338.WAV,35648,
3884,DEV16k/TLV_a0390.WAV,35646,
3885,DEV16k/NJS_b0040.WAV,35646,
3886,DEV16k/ZHAA_b0246.WAV,35632,
3887,DEV16k/ZHAA_a0311.WAV,35614,
3888,DEV16k/NJS_a0457.WAV,35604,
3889,DEV16k/NJS_b0325.WAV,35565,
3890,DEV16k/TNI_a0578.WAV,35562,
3891,DEV16k/TLV_a0579.WAV,35559,
3892,DEV16k/ZHAA_b0071.WAV,35538,
3893,DEV16k/TNI_b0170.WAV,35520,
3894,DEV16k/TNI_b0227.WAV,35520,
3895,DEV16k/ZHAA_b0245.WAV,35520,
3896,DEV16k/TLV_a0340.WAV,35493,
3897,DEV16k/ZHAA_a0226.WAV,35482,
3898,DEV16k/NJS_b0322.WAV,35445,
3899,DEV16k/TNI_a0363.WAV,35360,
3900,DEV16k/TNI_b0456.WAV,35360,
3901,DEV16k/TNI_a0537.WAV,35360,
3902,DEV16k/NJS_a0526.WAV,35359,
3903,DEV16k/NJS_b0088.WAV,35356,
3904,DEV16k/ZHAA_b0291.WAV,35301,
3905,DEV16k/TLV_b0343.WAV,35270,
3906,DEV16k/NJS_a0229.WAV,35245,
3907,DEV16k/NJS_b0018.WAV,35232,
3908,DEV16k/NJS_b0286.WAV,35225,
3909,DEV16k/TLV_b0529.WAV,35216,
3910,DEV16k/TNI_b0246.WAV,35200,
3911,DEV16k/ZHAA_b0207.WAV,35192,
3912,DEV16k/TLV_b0211.WAV,35188,
3913,DEV16k/ZHAA_a0028.WAV,35173,
3914,DEV16k/ZHAA_a0261.WAV,35162,
3915,DEV16k/ZHAA_b0026.WAV,35161,
3916,DEV16k/TLV_b0260.WAV,35142,
3917,DEV16k/NJS_a0414.WAV,35112,
3918,DEV16k/NJS_a0181.WAV,35098,
3919,DEV16k/TNI_a0467.WAV,35040,
3920,DEV16k/TNI_a0544.WAV,35040,
3921,DEV16k/TNI_a0497.WAV,35040,
3922,DEV16k/TNI_b0328.WAV,35040,
3923,DEV16k/TLV_a0228.WAV,34997,
3924,DEV16k/TNI_b0325.WAV,34977,
3925,DEV16k/NJS_a0293.WAV,34969,
3926,DEV16k/TLV_b0422.WAV,34951,
3927,DEV16k/TLV_b0285.WAV,34919,
3928,DEV16k/TNI_a0381.WAV,34880,
3929,DEV16k/TLV_b0032.WAV,34862,
3930,DEV16k/ZHAA_b0277.WAV,34857,
3931,DEV16k/TNI_b0302.WAV,34845,
3932,DEV16k/NJS_a0593.WAV,34821,
3933,DEV16k/ZHAA_a0459.WAV,34816,
3934,DEV16k/NJS_b0517.WAV,34795,
3935,DEV16k/NJS_b0246.WAV,34781,
3936,DEV16k/NJS_b0239.WAV,34772,
3937,DEV16k/TLV_a0243.WAV,34770,
3938,DEV16k/NJS_b0422.WAV,34728,
3939,DEV16k/NJS_a0134.WAV,34727,
3940,DEV16k/ZHAA_a0340.WAV,34724,
3941,DEV16k/NJS_a0081.WAV,34720,
3942,DEV16k/TNI_a0259.WAV,34720,
3943,DEV16k/TNI_b0459.WAV,34720,
3944,DEV16k/NJS_b0519.WAV,34720,
3945,DEV16k/TNI_b0519.WAV,34720,
3946,DEV16k/ZHAA_b0463.WAV,34720,
3947,DEV16k/TNI_b0200.WAV,34720,
3948,DEV16k/ZHAA_b0422.WAV,34688,
3949,DEV16k/NJS_b0318.WAV,34679,
3950,DEV16k/TNI_b0381.WAV,34671,
3951,DEV16k/NJS_b0363.WAV,34648,
3952,DEV16k/NJS_a0363.WAV,34617,
3953,DEV16k/NJS_a0498.WAV,34586,
3954,DEV16k/TNI_b0301.WAV,34560,
3955,DEV16k/ZHAA_b0475.WAV,34560,
3956,DEV16k/ZHAA_b0249.WAV,34560,
3957,DEV16k/NJS_a0409.WAV,34555,
3958,DEV16k/ZHAA_b0203.WAV,34545,
3959,DEV16k/NJS_a0541.WAV,34505,
3960,DEV16k/NJS_b0111.WAV,34501,
3961,DEV16k/TLV_a0388.WAV,34422,
3962,DEV16k/ZHAA_a0082.WAV,34400,
3963,DEV16k/TNI_a0498.WAV,34400,
3964,DEV16k/TNI_a0242.WAV,34400,
3965,DEV16k/ZHAA_b0175.WAV,34400,
3966,DEV16k/TNI_a0230.WAV,34400,
3967,DEV16k/TLV_a0129.WAV,34400,
3968,DEV16k/TNI_b0493.WAV,34400,
3969,DEV16k/NJS_a0453.WAV,34400,
3970,DEV16k/TNI_b0291.WAV,34400,
3971,DEV16k/ZHAA_a0400.WAV,34355,
3972,DEV16k/NJS_a0206.WAV,34334,
3973,DEV16k/ZHAA_a0060.WAV,34276,
3974,DEV16k/NJS_b0045.WAV,34265,
3975,DEV16k/TNI_a0400.WAV,34240,
3976,DEV16k/TNI_a0453.WAV,34240,
3977,DEV16k/TNI_a0480.WAV,34240,
3978,DEV16k/NJS_b0412.WAV,34240,
3979,DEV16k/TLV_a0066.WAV,34240,
3980,DEV16k/TLV_b0388.WAV,34197,
3981,DEV16k/ZHAA_b0110.WAV,34156,
3982,DEV16k/ZHAA_b0052.WAV,34151,
3983,DEV16k/NJS_a0290.WAV,34149,
3984,DEV16k/ZHAA_a0221.WAV,34098,
3985,DEV16k/NJS_a0489.WAV,34094,
3986,DEV16k/TNI_a0304.WAV,34080,
3987,DEV16k/TNI_b0195.WAV,34080,
3988,DEV16k/TNI_a0496.WAV,34080,
3989,DEV16k/ZHAA_b0024.WAV,34080,
3990,DEV16k/TNI_a0232.WAV,34080,
3991,DEV16k/ZHAA_b0018.WAV,34010,
3992,DEV16k/ZHAA_a0163.WAV,34005,
3993,DEV16k/NJS_a0532.WAV,34004,
3994,DEV16k/NJS_a0228.WAV,34000,
3995,DEV16k/NJS_b0170.WAV,33932,
3996,DEV16k/NJS_a0167.WAV,33924,
3997,DEV16k/NJS_b0135.WAV,33923,
3998,DEV16k/TNI_a0150.WAV,33920,
3999,DEV16k/TNI_b0040.WAV,33920,
4000,DEV16k/TNI_b0430.WAV,33920,
4001,DEV16k/ZHAA_b0278.WAV,33920,
4002,DEV16k/TNI_b0159.WAV,33876,
4003,DEV16k/TLV_b0527.WAV,33858,
4004,DEV16k/ZHAA_b0308.WAV,33833,
4005,DEV16k/TLV_a0086.WAV,33760,
4006,DEV16k/ZHAA_b0322.WAV,33725,
4007,DEV16k/ZHAA_a0453.WAV,33663,
4008,DEV16k/ZHAA_a0222.WAV,33630,
4009,DEV16k/NJS_a0459.WAV,33610,
4010,DEV16k/NJS_b0473.WAV,33600,
4011,DEV16k/TNI_a0290.WAV,33600,
4012,DEV16k/ZHAA_a0230.WAV,33600,
4013,DEV16k/TNI_a0516.WAV,33600,
4014,DEV16k/TNI_a0492.WAV,33600,
4015,DEV16k/ZHAA_b0173.WAV,33600,
4016,DEV16k/TNI_b0462.WAV,33600,
4017,DEV16k/NJS_b0535.WAV,33482,
4018,DEV16k/TLV_b0232.WAV,33460,
4019,DEV16k/NJS_a0226.WAV,33451,
4020,DEV16k/NJS_a0304.WAV,33448,
4021,DEV16k/ZHAA_b0388.WAV,33440,
4022,DEV16k/TNI_a0301.WAV,33440,
4023,DEV16k/TNI_b0372.WAV,33440,
4024,DEV16k/ZHAA_b0288.WAV,33440,
4025,DEV16k/TNI_a0080.WAV,33440,
4026,DEV16k/TLV_b0178.WAV,33413,
4027,DEV16k/NJS_a0497.WAV,33404,
4028,DEV16k/TNI_b0346.WAV,33375,
4029,DEV16k/NJS_b0387.WAV,33365,
4030,DEV16k/NJS_a0173.WAV,33356,
4031,DEV16k/ZHAA_a0447.WAV,33307,
4032,DEV16k/NJS_b0284.WAV,33296,
4033,DEV16k/NJS_b0245.WAV,33280,
4034,DEV16k/TNI_b0182.WAV,33280,
4035,DEV16k/TNI_b0477.WAV,33280,
4036,DEV16k/NJS_b0054.WAV,33269,
4037,DEV16k/TNI_b0130.WAV,33177,
4038,DEV16k/ZHAA_b0130.WAV,33176,
4039,DEV16k/NJS_a0031.WAV,33175,
4040,DEV16k/ZHAA_b0040.WAV,33170,
4041,DEV16k/TLV_a0163.WAV,33144,
4042,DEV16k/TLV_b0084.WAV,33142,
4043,DEV16k/TNI_a0134.WAV,33120,
4044,DEV16k/TNI_a0489.WAV,33120,
4045,DEV16k/TLV_a0578.WAV,33118,
4046,DEV16k/NJS_b0198.WAV,33037,
4047,DEV16k/NJS_a0082.WAV,33017,
4048,DEV16k/NJS_b0329.WAV,33014,
4049,DEV16k/NJS_b0283.WAV,32960,
4050,DEV16k/TNI_a0030.WAV,32960,
4051,DEV16k/TNI_b0196.WAV,32960,
4052,DEV16k/TNI_b0270.WAV,32960,
4053,DEV16k/NJS_b0052.WAV,32943,
4054,DEV16k/NJS_a0203.WAV,32918,
4055,DEV16k/TLV_b0275.WAV,32917,
4056,DEV16k/TLV_b0207.WAV,32826,
4057,DEV16k/NJS_b0308.WAV,32800,
4058,DEV16k/TNI_b0356.WAV,32800,
4059,DEV16k/TNI_b0288.WAV,32800,
4060,DEV16k/ZHAA_a0203.WAV,32749,
4061,DEV16k/ZHAA_a0031.WAV,32724,
4062,DEV16k/NJS_a0355.WAV,32649,
4063,DEV16k/TNI_a0203.WAV,32640,
4064,DEV16k/NJS_a0445.WAV,32639,
4065,DEV16k/TLV_b0139.WAV,32631,
4066,DEV16k/NJS_a0447.WAV,32612,
4067,DEV16k/NJS_a0272.WAV,32571,
4068,DEV16k/NJS_b0173.WAV,32544,
4069,DEV16k/TLV_b0329.WAV,32486,
4070,DEV16k/ZHAA_a0057.WAV,32482,
4071,DEV16k/TNI_b0308.WAV,32480,
4072,DEV16k/TNI_a0447.WAV,32480,
4073,DEV16k/ZHAA_b0500.WAV,32480,
4074,DEV16k/NJS_b0537.WAV,32480,
4075,DEV16k/NJS_b0278.WAV,32480,
4076,DEV16k/TNI_b0507.WAV,32480,
4077,DEV16k/ZHAA_b0058.WAV,32458,
4078,DEV16k/NJS_a0504.WAV,32456,
4079,DEV16k/TLV_b0001.WAV,32421,
4080,DEV16k/TLV_b0003.WAV,32421,
4081,DEV16k/ZHAA_a0090.WAV,32371,
4082,DEV16k/NJS_a0129.WAV,32358,
4083,DEV16k/ZHAA_a0129.WAV,32320,
4084,DEV16k/ZHAA_a0445.WAV,32320,
4085,DEV16k/TLV_b0357.WAV,32300,
4086,DEV16k/NJS_b0311.WAV,32245,
4087,DEV16k/ZHAA_b0470.WAV,32240,
4088,DEV16k/NJS_b0285.WAV,32216,
4089,DEV16k/NJS_a0428.WAV,32202,
4090,DEV16k/ZHAA_b0284.WAV,32169,
4091,DEV16k/NJS_a0499.WAV,32162,
4092,DEV16k/TNI_a0193.WAV,32160,
4093,DEV16k/TNI_b0058.WAV,32160,
4094,DEV16k/NJS_a0413.WAV,32154,
4095,DEV16k/ZHAA_a0296.WAV,32126,
4096,DEV16k/NJS_b0154.WAV,32124,
4097,DEV16k/NJS_a0278.WAV,32113,
4098,DEV16k/ZHAA_a0279.WAV,32056,
4099,DEV16k/TLV_a0272.WAV,32043,
4100,DEV16k/TLV_b0261.WAV,32028,
4101,DEV16k/NJS_a0261.WAV,32017,
4102,DEV16k/ZHAA_b0536.WAV,32000,
4103,DEV16k/TLV_a0082.WAV,32000,
4104,DEV16k/TNI_b0536.WAV,32000,
4105,DEV16k/TNI_a0174.WAV,32000,
4106,DEV16k/NJS_b0119.WAV,31995,
4107,DEV16k/ZHAA_a0080.WAV,31966,
4108,DEV16k/TNI_b0052.WAV,31932,
4109,DEV16k/NJS_a0163.WAV,31900,
4110,DEV16k/TNI_b0529.WAV,31868,
4111,DEV16k/TNI_b0178.WAV,31840,
4112,DEV16k/TNI_a0236.WAV,31840,
4113,DEV16k/TNI_a0586.WAV,31840,
4114,DEV16k/ZHAA_b0176.WAV,31829,
4115,DEV16k/NJS_a0480.WAV,31776,
4116,DEV16k/NJS_b0277.WAV,31754,
4117,DEV16k/ZHAA_b0283.WAV,31735,
4118,DEV16k/TLV_a0591.WAV,31724,
4119,DEV16k/TNI_b0390.WAV,31680,
4120,DEV16k/TNI_a0038.WAV,31680,
4121,DEV16k/TNI_a0443.WAV,31680,
4122,DEV16k/TNI_a0388.WAV,31680,
4123,DEV16k/ZHAA_a0580.WAV,31680,
4124,DEV16k/TNI_b0021.WAV,31680,
4125,DEV16k/NJS_b0164.WAV,31605,
4126,DEV16k/ZHAA_a0228.WAV,31598,
4127,DEV16k/NJS_a0586.WAV,31595,
4128,DEV16k/TLV_a0205.WAV,31588,
4129,DEV16k/TLV_a0248.WAV,31588,
4130,DEV16k/ZHAA_b0045.WAV,31538,
4131,DEV16k/ZHAA_a0183.WAV,31529,
4132,DEV16k/TNI_b0284.WAV,31520,
4133,DEV16k/TLV_a0072.WAV,31520,
4134,DEV16k/TNI_b0088.WAV,31520,
4135,DEV16k/TNI_b0203.WAV,31457,
4136,DEV16k/TLV_b0408.WAV,31410,
4137,DEV16k/TLV_a0557.WAV,31375,
4138,DEV16k/TLV_a0242.WAV,31361,
4139,DEV16k/TNI_b0537.WAV,31360,
4140,DEV16k/ZHAA_b0356.WAV,31360,
4141,DEV16k/ZHAA_a0242.WAV,31360,
4142,DEV16k/ZHAA_a0496.WAV,31317,
4143,DEV16k/TLV_b0246.WAV,31302,
4144,DEV16k/TNI_a0243.WAV,31200,
4145,DEV16k/ZHAA_a0578.WAV,31200,
4146,DEV16k/NJS_b0093.WAV,31200,
4147,DEV16k/TNI_b0134.WAV,31200,
4148,DEV16k/TNI_b0287.WAV,31200,
4149,DEV16k/TNI_a0536.WAV,31200,
4150,DEV16k/NJS_a0534.WAV,31200,
4151,DEV16k/TLV_b0337.WAV,31186,
4152,DEV16k/NJS_b0352.WAV,31137,
4153,DEV16k/NJS_a0354.WAV,31091,
4154,DEV16k/ZHAA_b0285.WAV,31080,
4155,DEV16k/NJS_b0356.WAV,31052,
4156,DEV16k/TNI_b0211.WAV,31040,
4157,DEV16k/TLV_a0030.WAV,31040,
4158,DEV16k/ZHAA_b0021.WAV,31040,
4159,DEV16k/ZHAA_a0390.WAV,31029,
4160,DEV16k/ZHAA_b0164.WAV,30988,
4161,DEV16k/NJS_b0032.WAV,30945,
4162,DEV16k/TLV_a0240.WAV,30906,
4163,DEV16k/NJS_a0578.WAV,30887,
4164,DEV16k/TNI_a0333.WAV,30880,
4165,DEV16k/ZHAA_a0579.WAV,30880,
4166,DEV16k/ZHAA_b0001.WAV,30880,
4167,DEV16k/TNI_a0287.WAV,30880,
4168,DEV16k/TNI_a0432.WAV,30880,
4169,DEV16k/NJS_b0275.WAV,30809,
4170,DEV16k/NJS_a0279.WAV,30752,
4171,DEV16k/TLV_a0150.WAV,30720,
4172,DEV16k/TNI_a0459.WAV,30720,
4173,DEV16k/NJS_a0591.WAV,30693,
4174,DEV16k/ZHAA_b0535.WAV,30603,
4175,DEV16k/ZHAA_b0054.WAV,30600,
4176,DEV16k/NJS_b0058.WAV,30590,
4177,DEV16k/NJS_a0052.WAV,30560,
4178,DEV16k/TNI_a0526.WAV,30560,
4179,DEV16k/ZHAA_a0473.WAV,30558,
4180,DEV16k/ZHAA_a0167.WAV,30543,
4181,DEV16k/ZHAA_b0015.WAV,30528,
4182,DEV16k/ZHAA_a0052.WAV,30522,
4183,DEV16k/NJS_a0038.WAV,30517,
4184,DEV16k/TNI_b0357.WAV,30400,
4185,DEV16k/TNI_a0155.WAV,30400,
4186,DEV16k/TNI_a0036.WAV,30400,
4187,DEV16k/TNI_a0183.WAV,30400,
4188,DEV16k/TNI_b0329.WAV,30400,
4189,DEV16k/ZHAA_b0088.WAV,30386,
4190,DEV16k/ZHAA_b0111.WAV,30354,
4191,DEV16k/NJS_a0080.WAV,30333,
4192,DEV16k/NJS_b0435.WAV,30321,
4193,DEV16k/NJS_b0249.WAV,30313,
4194,DEV16k/TLV_b0435.WAV,30267,
4195,DEV16k/ZHAA_a0130.WAV,30246,
4196,DEV16k/NJS_a0194.WAV,30243,
4197,DEV16k/TLV_a0130.WAV,30240,
4198,DEV16k/TNI_b0387.WAV,30240,
4199,DEV16k/NJS_b0139.WAV,30240,
4200,DEV16k/TNI_a0385.WAV,30240,
4201,DEV16k/NJS_a0460.WAV,30240,
4202,DEV16k/NJS_a0296.WAV,30168,
4203,DEV16k/NJS_b0449.WAV,30161,
4204,DEV16k/NJS_a0248.WAV,30154,
4205,DEV16k/ZHAA_b0135.WAV,30135,
4206,DEV16k/ZHAA_a0354.WAV,30112,
4207,DEV16k/TNI_a0460.WAV,30080,
4208,DEV16k/TNI_b0517.WAV,30080,
4209,DEV16k/NJS_b0536.WAV,30080,
4210,DEV16k/NJS_a0221.WAV,30058,
4211,DEV16k/NJS_b0388.WAV,29935,
4212,DEV16k/TLV_b0500.WAV,29926,
4213,DEV16k/TNI_a0440.WAV,29920,
4214,DEV16k/TNI_a0272.WAV,29920,
4215,DEV16k/NJS_a0150.WAV,29834,
4216,DEV16k/NJS_a0473.WAV,29832,
4217,DEV16k/NJS_a0444.WAV,29792,
4218,DEV16k/TNI_b0239.WAV,29760,
4219,DEV16k/ZHAA_b0287.WAV,29760,
4220,DEV16k/TNI_b0278.WAV,29760,
4221,DEV16k/NJS_a0390.WAV,29709,
4222,DEV16k/TNI_b0467.WAV,29654,
4223,DEV16k/TNI_b0318.WAV,29600,
4224,DEV16k/TNI_a0072.WAV,29600,
4225,DEV16k/TNI_b0283.WAV,29600,
4226,DEV16k/ZHAA_b0261.WAV,29594,
4227,DEV16k/NJS_a0340.WAV,29568,
4228,DEV16k/ZHAA_b0102.WAV,29539,
4229,DEV16k/TLV_a0381.WAV,29527,
4230,DEV16k/TLV_a0399.WAV,29527,
4231,DEV16k/NJS_b0357.WAV,29491,
4232,DEV16k/ZHAA_b0519.WAV,29457,
4233,DEV16k/TLV_b0470.WAV,29451,
4234,DEV16k/TNI_b0363.WAV,29280,
4235,DEV16k/NJS_a0241.WAV,29265,
4236,DEV16k/NJS_b0260.WAV,29233,
4237,DEV16k/NJS_b0218.WAV,29213,
4238,DEV16k/ZHAA_a0150.WAV,29139,
4239,DEV16k/ZHAA_b0221.WAV,29135,
4240,DEV16k/ZHAA_a0155.WAV,29120,
4241,DEV16k/TNI_b0343.WAV,29120,
4242,DEV16k/ZHAA_b0084.WAV,29120,
4243,DEV16k/TNI_b0464.WAV,29120,
4244,DEV16k/NJS_a0230.WAV,29087,
4245,DEV16k/NJS_b0062.WAV,29073,
4246,DEV16k/NJS_a0205.WAV,29051,
4247,DEV16k/ZHAA_b0262.WAV,29048,
4248,DEV16k/NJS_b0086.WAV,29040,
4249,DEV16k/TNI_b0249.WAV,29039,
4250,DEV16k/NJS_b0015.WAV,29011,
4251,DEV16k/NJS_a0130.WAV,28969,
4252,DEV16k/TNI_b0435.WAV,28960,
4253,DEV16k/TNI_a0195.WAV,28960,
4254,DEV16k/NJS_a0580.WAV,28906,
4255,DEV16k/NJS_a0036.WAV,28874,
4256,DEV16k/TLV_b0511.WAV,28836,
4257,DEV16k/NJS_a0557.WAV,28805,
4258,DEV16k/ZHAA_a0557.WAV,28800,
4259,DEV16k/ZHAA_a0385.WAV,28800,
4260,DEV16k/ZHAA_a0079.WAV,28744,
4261,DEV16k/ZHAA_a0544.WAV,28701,
4262,DEV16k/NJS_a0100.WAV,28697,
4263,DEV16k/NJS_b0343.WAV,28676,
4264,DEV16k/NJS_b0337.WAV,28676,
4265,DEV16k/TNI_b0154.WAV,28640,
4266,DEV16k/TNI_a0052.WAV,28640,
4267,DEV16k/TNI_a0532.WAV,28640,
4268,DEV16k/TNI_b0001.WAV,28640,
4269,DEV16k/TNI_b0092.WAV,28604,
4270,DEV16k/NJS_b0221.WAV,28555,
4271,DEV16k/ZHAA_b0464.WAV,28530,
4272,DEV16k/NJS_b0464.WAV,28485,
4273,DEV16k/TNI_b0245.WAV,28480,
4274,DEV16k/TNI_a0473.WAV,28480,
4275,DEV16k/ZHAA_b0473.WAV,28480,
4276,DEV16k/TNI_b0277.WAV,28480,
4277,DEV16k/TLV_b0262.WAV,28469,
4278,DEV16k/NJS_b0001.WAV,28399,
4279,DEV16k/NJS_a0421.WAV,28384,
4280,DEV16k/ZHAA_a0381.WAV,28379,
4281,DEV16k/TLV_b0454.WAV,28376,
4282,DEV16k/NJS_a0174.WAV,28330,
4283,DEV16k/TNI_a0317.WAV,28320,
4284,DEV16k/TNI_b0062.WAV,28320,
4285,DEV16k/NJS_a0015.WAV,28298,
4286,DEV16k/ZHAA_b0062.WAV,28235,
4287,DEV16k/TLV_b0336.WAV,28216,
4288,DEV16k/TLV_a0112.WAV,28160,
4289,DEV16k/TNI_b0470.WAV,28160,
4290,DEV16k/NJS_b0033.WAV,28142,
4291,DEV16k/TLV_b0205.WAV,28137,
4292,DEV16k/ZHAA_b0343.WAV,28100,
4293,DEV16k/ZHAA_a0443.WAV,28065,
4294,DEV16k/TNI_b0218.WAV,28000,
4295,DEV16k/TNI_b0475.WAV,28000,
4296,DEV16k/ZHAA_b0232.WAV,27967,
4297,DEV16k/TLV_b0043.WAV,27909,
4298,DEV16k/TNI_a0579.WAV,27840,
4299,DEV16k/ZHAA_b0311.WAV,27840,
4300,DEV16k/TNI_a0240.WAV,27840,
4301,DEV16k/ZHAA_a0195.WAV,27840,
4302,DEV16k/TNI_b0173.WAV,27840,
4303,DEV16k/TNI_b0261.WAV,27840,
4304,DEV16k/NJS_a0183.WAV,27816,
4305,DEV16k/NJS_a0243.WAV,27800,
4306,DEV16k/NJS_a0232.WAV,27758,
4307,DEV16k/NJS_a0054.WAV,27715,
4308,DEV16k/ZHAA_b0375.WAV,27680,
4309,DEV16k/ZHAA_a0243.WAV,27668,
4310,DEV16k/NJS_b0261.WAV,27626,
4311,DEV16k/ZHAA_a0192.WAV,27610,
4312,DEV16k/NJS_a0590.WAV,27585,
4313,DEV16k/TLV_b0166.WAV,27551,
4314,DEV16k/ZHAA_b0032.WAV,27549,
4315,DEV16k/ZHAA_a0440.WAV,27520,
4316,DEV16k/TNI_b0422.WAV,27520,
4317,DEV16k/TNI_a0005.WAV,27520,
4318,DEV16k/TNI_b0045.WAV,27520,
4319,DEV16k/TNI_b0164.WAV,27520,
4320,DEV16k/TLV_a0351.WAV,27491,
4321,DEV16k/TNI_b0071.WAV,27454,
4322,DEV16k/NJS_a0311.WAV,27445,
4323,DEV16k/ZHAA_a0100.WAV,27425,
4324,DEV16k/NJS_b0375.WAV,27351,
4325,DEV16k/ZHAA_b0166.WAV,27324,
4326,DEV16k/ZHAA_b0033.WAV,27300,
4327,DEV16k/NJS_b0084.WAV,27228,
4328,DEV16k/NJS_b0262.WAV,27224,
4329,DEV16k/ZHAA_a0038.WAV,27200,
4330,DEV16k/ZHAA_b0218.WAV,27192,
4331,DEV16k/TNI_b0260.WAV,27169,
4332,DEV16k/ZHAA_a0036.WAV,27131,
4333,DEV16k/ZHAA_a0215.WAV,27060,
4334,DEV16k/NJS_b0232.WAV,27042,
4335,DEV16k/TNI_b0500.WAV,27040,
4336,DEV16k/TNI_b0535.WAV,27040,
4337,DEV16k/TLV_b0077.WAV,27037,
4338,DEV16k/ZHAA_b0408.WAV,26984,
4339,DEV16k/TNI_b0093.WAV,26880,
4340,DEV16k/TLV_a0018.WAV,26880,
4341,DEV16k/ZHAA_b0025.WAV,26880,
4342,DEV16k/TNI_a0340.WAV,26880,
4343,DEV16k/TNI_a0504.WAV,26880,
4344,DEV16k/NJS_a0005.WAV,26866,
4345,DEV16k/ZHAA_b0211.WAV,26858,
4346,DEV16k/TLV_a0333.WAV,26776,
4347,DEV16k/NJS_b0408.WAV,26720,
4348,DEV16k/TNI_b0322.WAV,26720,
4349,DEV16k/NJS_b0500.WAV,26714,
4350,DEV16k/TLV_b0276.WAV,26690,
4351,DEV16k/ZHAA_b0449.WAV,26660,
4352,DEV16k/TLV_b0473.WAV,26619,
4353,DEV16k/NJS_a0440.WAV,26560,
4354,DEV16k/TLV_a0054.WAV,26560,
4355,DEV16k/NJS_a0388.WAV,26475,
4356,DEV16k/ZHAA_a0193.WAV,26433,
4357,DEV16k/TNI_b0285.WAV,26400,
4358,DEV16k/TLV_a0005.WAV,26400,
4359,DEV16k/NJS_a0112.WAV,26399,
4360,DEV16k/NJS_b0166.WAV,26381,
4361,DEV16k/TLV_a0232.WAV,26361,
4362,DEV16k/ZHAA_a0112.WAV,26264,
4363,DEV16k/TNI_a0054.WAV,26240,
4364,DEV16k/TLV_b0170.WAV,26183,
4365,DEV16k/TNI_a0112.WAV,26080,
4366,DEV16k/TNI_a0591.WAV,26080,
4367,DEV16k/ZHAA_b0086.WAV,26068,
4368,DEV16k/ZHAA_a0317.WAV,26066,
4369,DEV16k/NJS_b0211.WAV,25989,
4370,DEV16k/ZHAA_b0337.WAV,25920,
4371,DEV16k/ZHAA_b0139.WAV,25786,
4372,DEV16k/TLV_b0519.WAV,25774,
4373,DEV16k/TNI_b0077.WAV,25760,
4374,DEV16k/TNI_a0580.WAV,25760,
4375,DEV16k/NJS_b0077.WAV,25760,
4376,DEV16k/NJS_a0242.WAV,25683,
4377,DEV16k/TLV_a0155.WAV,25627,
4378,DEV16k/TLV_b0327.WAV,25618,
4379,DEV16k/ZHAA_b0276.WAV,25600,
4380,DEV16k/ZHAA_b0077.WAV,25560,
4381,DEV16k/NJS_a0155.WAV,25531,
4382,DEV16k/NJS_a0072.WAV,25527,
4383,DEV16k/TNI_b0449.WAV,25440,
4384,DEV16k/TNI_b0354.WAV,25440,
4385,DEV16k/TNI_b0139.WAV,25440,
4386,DEV16k/TNI_a0379.WAV,25440,
4387,DEV16k/TNI_a0389.WAV,25440,
4388,DEV16k/TNI_b0128.WAV,25440,
4389,DEV16k/TNI_a0215.WAV,25280,
4390,DEV16k/TNI_b0375.WAV,25280,
4391,DEV16k/TLV_a0346.WAV,25219,
4392,DEV16k/NJS_b0276.WAV,25175,
4393,DEV16k/TLV_a0440.WAV,25166,
4394,DEV16k/NJS_b0205.WAV,25060,
4395,DEV16k/TNI_b0511.WAV,24960,
4396,DEV16k/TNI_a0102.WAV,24960,
4397,DEV16k/TLV_a0385.WAV,24937,
4398,DEV16k/TNI_a0018.WAV,24800,
4399,DEV16k/TNI_a0557.WAV,24800,
4400,DEV16k/ZHAA_a0591.WAV,24800,
4401,DEV16k/NJS_a0579.WAV,24723,
4402,DEV16k/NJS_b0025.WAV,24711,
4403,DEV16k/NJS_a0102.WAV,24674,
4404,DEV16k/NJS_a0215.WAV,24670,
4405,DEV16k/ZHAA_b0178.WAV,24647,
4406,DEV16k/TNI_a0079.WAV,24640,
4407,DEV16k/ZHAA_a0005.WAV,24640,
4408,DEV16k/TLV_a0052.WAV,24640,
4409,DEV16k/TNI_b0205.WAV,24534,
4410,DEV16k/ZHAA_b0357.WAV,24533,
4411,DEV16k/ZHAA_b0205.WAV,24518,
4412,DEV16k/ZHAA_a0232.WAV,24467,
4413,DEV16k/NJS_b0102.WAV,24447,
4414,DEV16k/TNI_b0054.WAV,24321,
4415,DEV16k/NJS_b0092.WAV,24320,
4416,DEV16k/TNI_b0276.WAV,24320,
4417,DEV16k/TLV_a0236.WAV,24316,
4418,DEV16k/ZHAA_b0511.WAV,24284,
4419,DEV16k/TLV_b0354.WAV,24133,
4420,DEV16k/NJS_a0195.WAV,24132,
4421,DEV16k/TNI_b0003.WAV,24000,
4422,DEV16k/TNI_b0408.WAV,24000,
